env_mode,c_update,n_seeds,n_converged,convergence_rate,sym_var_final_mean,sym_var_final_std,sym_var_second_half_mean,sym_var_second_half_std,collective_var_final_mean,collective_var_final_std,pairwise_dist_final_mean,pairwise_dist_final_std
shared,C_update_on,20,20,1.00,0.000000,0.000000,0.000000,0.000000,0.129630,0.138332,0.748252,0.610069
shared,C_update_off,20,4,0.20,0.222222,0.172133,0.294222,0.048025,0.255556,0.168060,1.313498,0.553070
isolated,C_update_on,20,19,0.95,0.011111,0.048432,0.011111,0.048432,2.448148,0.016144,4.429025,0.013060
isolated,C_update_off,20,0,0.00,4.711111,0.193729,4.143111,0.226726,3.996296,0.016144,5.889686,0.009516
