env_init_label,env_init,n_seeds,n_converged,convergence_rate,sym_var_final_mean,sym_var_final_std,sym_var_second_half_mean,sym_var_second_half_std,n_unique_final_states,unique_final_states
5_2_6,5_2_6,20,19,0.95,0.011111,0.048432,0.011111,0.048432,2,"(8, 0, 6)/(3, 0, 8)/(7, 0, 4) ; (8, 4, 6)/(3, 5, 8)/(7, 4, 4)"
0_0_0,0_0_0,20,20,1.00,0.000000,0.000000,0.000000,0.000000,1,"(8, 0, 6)/(3, 0, 8)/(7, 0, 4)"
8_8_8,8_8_8,20,20,1.00,0.000000,0.000000,0.000000,0.000000,2,"(8, 8, 6)/(3, 8, 8)/(7, 8, 5) ; (8, 8, 6)/(3, 8, 8)/(7, 8, 4)"
0_2_8,0_2_8,20,20,1.00,0.000000,0.000000,0.000000,0.000000,2,"(8, 0, 6)/(3, 0, 8)/(7, 0, 4) ; (8, 0, 6)/(3, 0, 8)/(7, 0, 5)"
8_6_0,8_6_0,20,20,1.00,0.000000,0.000000,0.000000,0.000000,1,"(8, 8, 6)/(3, 8, 8)/(7, 8, 4)"
